,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
49,1039+811,21,1.0,4.0,0.0,11.0,10.0,KOKEE12M,WETTZ13S,3.1052,354.61,14.47,10.92,55.51,670.0,-8.185933673226057,86.75975167993184
50,2229+695,21,1.0,4.0,0.0,11.0,39.0,KOKEE12M,WETTZ13S,5.38235,13.04,38.87,345.45,32.23,699.0,15.810311589962453,68.26451765401131
51,1746+470,21,1.0,4.0,0.0,12.0,10.0,KOKEE12M,WETTZ13S,5.7668,317.51,49.29,22.04,10.23,730.0,-39.65010730150123,43.28566400441022
52,0718+793,21,1.0,4.0,0.0,12.0,41.0,KOKEE12M,WETTZ13S,7.33956,2.84,11.62,357.2,59.88,761.0,4.367843025489142,88.0471766709216
53,3C418,21,1.0,4.0,0.0,13.0,16.0,KOKEE12M,WETTZ13S,1.52331,2.95,60.68,353.81,10.88,796.0,2.2681324936650116,44.01341202496631
54,1849+670,21,1.0,4.0,0.0,13.0,44.0,KOKEE12M,WETTZ13S,2.24264,347.02,42.27,7.69,27.05,824.0,-14.958751430131214,64.89681457934071
55,3C371,21,1.0,4.0,0.0,14.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.13,37.72,11.08,30.79,851.0,-18.269490833861337,68.80676001511141
56,0016+731,21,1.0,4.0,0.0,14.0,40.0,KOKEE12M,WETTZ13S,3.84453,15.99,30.16,340.39,40.31,880.0,21.436028667341173,74.80558910286446
57,0016+731,21,1.0,4.0,0.0,14.0,57.0,KOKEE12M,WETTZ13S,3.84453,15.98,30.18,340.41,40.29,897.0,21.418625667557606,74.7941507437112
58,0718+793,21,1.0,4.0,0.0,15.0,25.0,KOKEE12M,WETTZ13S,7.33956,2.97,11.65,356.95,59.85,925.0,4.567111898587474,88.02754871825799
59,1806+456,21,1.0,4.0,0.0,16.0,0.0,KOKEE12M,WETTZ13S,6.72793,317.68,52.5,19.65,8.04,960.0,-36.887508405074364,40.51042570746893
60,2356+385,21,1.0,4.0,0.0,16.0,38.0,KOKEE12M,WETTZ13S,8.07352,56.7,43.01,316.8,12.46,998.0,55.00541800264231,36.13180619459702
61,1849+670,21,1.0,4.0,0.0,17.0,39.0,KOKEE12M,WETTZ13S,2.24264,346.59,42.06,8.11,27.14,1059.0,-15.496724060913678,64.99811585004231
62,NGC6251,21,1.0,4.0,0.0,18.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.71,25.58,8.47,44.37,1086.0,-10.300860288024596,80.52229890485792
63,DA426,21,1.0,4.0,0.0,18.0,48.0,KOKEE12M,WETTZ13S,6.72793,304.04,40.31,35.15,8.35,1128.0,-56.87003303847485,38.41711487704136
64,0202+319,21,1.0,4.0,0.0,19.0,33.0,KOKEE12M,WETTZ13S,2.52297,61.57,17.66,292.49,23.83,1173.0,75.41607628388792,40.82836697003382
65,0109+224,21,1.0,4.0,0.0,20.0,0.0,KOKEE12M,WETTZ13S,1.87756,74.66,26.77,294.88,8.86,1200.0,77.49118643705653,21.257348666080222
66,DA426,21,1.0,4.0,0.0,21.0,6.0,KOKEE12M,WETTZ13S,6.72793,304.01,39.87,35.54,8.57,1266.0,-57.259095706346876,38.636289734671216
67,2356+385,21,1.0,4.0,0.0,21.0,51.0,KOKEE12M,WETTZ13S,8.07352,56.56,44.02,317.65,11.88,1311.0,54.005429012791,35.66413960244141
68,DA426,21,1.0,4.0,0.0,22.0,56.0,KOKEE12M,WETTZ13S,6.72793,303.98,39.52,35.85,8.75,1376.0,-57.57049743958387,38.80255896542305
69,1849+670,21,1.0,4.0,0.0,23.0,35.0,KOKEE12M,WETTZ13S,2.24264,345.95,41.74,8.74,27.28,1415.0,-16.303272809209236,65.14661090668795
70,0109+224,21,1.0,4.0,0.0,24.0,9.0,KOKEE12M,WETTZ13S,1.87756,74.92,27.7,295.63,8.24,1449.0,76.94133955565972,20.731556498385054
71,1849+670,21,1.0,4.0,0.0,25.0,12.0,KOKEE12M,WETTZ13S,2.24264,345.78,41.65,8.91,27.32,1512.0,-16.5195940728622,65.18910566130018
72,1039+811,21,1.0,4.0,0.0,25.0,39.0,KOKEE12M,WETTZ13S,3.1052,355.12,14.17,10.24,55.95,1539.0,-7.423270702716957,86.94531046622163
73,2353+816,21,1.0,4.0,0.0,26.0,7.0,KOKEE12M,WETTZ13S,6.2104,6.75,27.27,350.72,44.28,1567.0,9.402657205990858,79.44264961438294
74,3C371,21,1.0,4.0,0.0,26.0,45.0,KOKEE12M,WETTZ13S,2.99019,344.17,36.94,12.25,31.21,1605.0,-19.62241234875567,69.20580525192516
75,2309+454,21,1.0,4.0,0.0,27.0,16.0,KOKEE12M,WETTZ13S,8.07352,42.74,51.66,329.89,12.62,1636.0,37.889888053916096,41.00340480035183
76,0202+319,21,1.0,4.0,0.0,27.0,50.0,KOKEE12M,WETTZ13S,2.52297,62.05,19.35,293.84,22.58,1670.0,75.01122229117844,39.80024723671513
77,2229+695,21,1.0,4.0,0.0,28.0,21.0,KOKEE12M,WETTZ13S,5.38235,11.51,39.7,346.96,31.58,1701.0,13.817266868432858,67.85341631979944
78,1849+670,21,1.0,4.0,0.0,28.0,50.0,KOKEE12M,WETTZ13S,2.24264,345.4,41.44,9.29,27.41,1730.0,-17.00672344049005,65.28981685009113
79,1806+456,21,1.0,4.0,0.0,29.0,19.0,KOKEE12M,WETTZ13S,6.72793,316.1,50.38,21.88,8.82,1759.0,-39.79596871854684,41.35413021890474
80,2309+454,21,1.0,4.0,0.0,29.0,56.0,KOKEE12M,WETTZ13S,8.07352,42.41,52.07,330.32,12.40,1796.0,37.31145626997722,40.84693899697976
81,0059+581,21,1.0,4.0,0.0,30.0,28.0,KOKEE12M,WETTZ13S,1.36839,33.72,32.12,323.99,32.52,1828.0,42.31474707866738,63.400332108143935
82,0059+581,21,1.0,4.0,0.0,30.0,45.0,KOKEE12M,WETTZ13S,1.36839,33.72,32.16,324.02,32.49,1845.0,42.29619119413553,63.37252976208021
83,2356+385,21,1.0,4.0,0.0,31.0,13.0,KOKEE12M,WETTZ13S,8.07352,56.24,45.83,319.2,10.86,1873.0,52.1362650082603,34.849502154487446
84,0133+476,21,1.0,4.0,0.0,32.0,9.0,KOKEE12M,WETTZ13S,2.01838,46.21,27.9,311.13,28.96,1929.0,57.417627014761116,55.04229090703715
85,1849+670,21,1.0,4.0,0.0,32.0,41.0,KOKEE12M,WETTZ13S,2.24264,345.0,41.21,9.7,27.52,1961.0,-17.523859559576245,65.39993422104013
86,2353+816,21,1.0,4.0,0.0,33.0,9.0,KOKEE12M,WETTZ13S,6.2104,6.57,27.46,350.94,44.10,1989.0,9.13733844338202,79.33551249711061
87,1849+670,21,1.0,4.0,0.0,33.0,47.0,KOKEE12M,WETTZ13S,2.24264,344.89,41.14,9.81,27.55,2027.0,-17.668256317370233,65.43605814879591
88,NGC6251,21,1.0,4.0,0.0,34.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.47,25.1,8.95,44.77,2054.0,-10.680347624322447,80.7983567749846
89,0133+476,21,1.0,4.0,0.0,34.0,57.0,KOKEE12M,WETTZ13S,2.01838,46.24,28.37,311.5,28.62,2097.0,57.195002693785845,54.771437341362386
90,1746+470,21,1.0,4.0,0.0,35.0,31.0,KOKEE12M,WETTZ13S,5.7668,315.43,45.55,25.78,11.78,2131.0,-44.230248632711174,44.89916997194723
91,0718+793,21,1.0,4.0,0.0,36.0,1.0,KOKEE12M,WETTZ13S,8.07352,3.92,11.94,355.08,59.62,2161.0,6.019603589202242,87.84682931761165
92,0718+793,21,1.0,4.0,0.0,36.0,23.0,KOKEE12M,WETTZ13S,8.07352,3.93,11.94,355.04,59.61,2183.0,6.034935661530894,87.8457773606103
93,0202+319,21,1.0,4.0,0.0,36.0,59.0,KOKEE12M,WETTZ13S,2.52297,62.55,21.23,295.32,21.21,2219.0,74.44696828133904,38.67210346347058
94,0016+731,21,1.0,4.0,0.0,37.0,29.0,KOKEE12M,WETTZ13S,3.84453,15.09,31.58,341.78,39.10,2249.0,19.960450627334517,74.0280874552869
95,2229+695,21,1.0,4.0,0.0,37.0,56.0,KOKEE12M,WETTZ13S,5.38235,10.59,40.12,347.84,31.24,2276.0,12.64821902987095,67.65045959960608
96,NGC6251,21,1.0,4.0,0.0,38.0,24.0,KOKEE12M,WETTZ13S,7.33956,352.42,24.97,9.07,44.87,2304.0,-10.762252208960577,80.87466369677946
97,0202+319,21,1.0,4.0,0.0,39.0,9.0,KOKEE12M,WETTZ13S,2.52297,62.66,21.68,295.67,20.89,2349.0,74.29140951378471,38.410361451020485
98,3C371,21,1.0,4.0,0.0,39.0,42.0,KOKEE12M,WETTZ13S,2.99019,343.25,36.1,13.44,31.68,2382.0,-20.957370230655748,69.6337175376685
99,1849+670,21,1.0,4.0,0.0,40.0,9.0,KOKEE12M,WETTZ13S,2.24264,344.25,40.75,10.48,27.73,2409.0,-18.50704021469109,65.62101475569186
100,1039+811,21,1.0,4.0,0.0,40.0,36.0,KOKEE12M,WETTZ13S,3.1052,355.67,13.89,9.47,56.37,2436.0,-6.5963768057028,87.11888361866583
101,1039+811,21,1.0,4.0,0.0,40.0,53.0,KOKEE12M,WETTZ13S,3.1052,355.68,13.89,9.45,56.37,2453.0,-6.581171591713358,87.12003357670312
102,3C371,21,1.0,4.0,0.0,41.0,20.0,KOKEE12M,WETTZ13S,2.99019,343.14,35.99,13.59,31.74,2480.0,-21.120506942670236,69.69065548481444
103,3C371,21,1.0,4.0,0.0,41.0,37.0,KOKEE12M,WETTZ13S,2.99019,343.12,35.97,13.62,31.75,2497.0,-21.15019159304682,69.70094051918674
104,0133+476,21,1.0,4.0,0.0,42.0,9.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.57,312.44,27.74,2529.0,56.57340324792046,54.10051282356071
105,NGC6251,21,1.0,4.0,0.0,42.0,40.0,KOKEE12M,WETTZ13S,7.33956,352.36,24.84,9.19,44.98,2560.0,-10.858370689005303,80.94857892722021
106,1849+670,21,1.0,4.0,0.0,43.0,19.0,KOKEE12M,WETTZ13S,2.24264,343.94,40.55,10.81,27.83,2599.0,-18.91842792402648,65.71658960564115
107,1842+681,21,1.0,4.0,0.0,43.0,45.0,KOKEE12M,WETTZ13S,7.33956,344.2,39.3,11.16,29.05,2625.0,-18.963126312683666,67.01426765237882
108,NGC6251,21,1.0,4.0,0.0,44.0,24.0,KOKEE12M,WETTZ13S,7.33956,352.34,24.79,9.24,45.03,2664.0,-10.891020105710986,80.97745192238526
109,DA426,21,1.0,4.0,0.0,45.0,6.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.24,39.55,10.97,2706.0,-61.02585817874802,40.97676120761651
110,2356+385,21,1.0,4.0,0.0,45.0,51.0,KOKEE12M,WETTZ13S,8.07352,55.57,48.64,321.64,9.33,2751.0,49.05266174035773,33.62479740320118
111,0059+581,21,1.0,4.0,0.0,46.0,48.0,KOKEE12M,WETTZ13S,1.36839,33.2,34.21,325.74,30.98,2808.0,40.75426632260598,62.279046906120485
112,1806+456,21,1.0,4.0,0.0,47.0,21.0,KOKEE12M,WETTZ13S,6.72793,314.4,47.43,24.85,9.99,2841.0,-43.50005548485912,42.59840159135999
113,3C418,21,1.0,4.0,0.0,47.0,54.0,KOKEE12M,WETTZ13S,1.52331,351.97,60.32,359.31,10.54,2874.0,-6.2252141988361425,44.127041439974334
114,3C371,21,1.0,4.0,0.0,48.0,22.0,KOKEE12M,WETTZ13S,2.99019,342.68,35.51,14.23,32.02,2902.0,-21.810476872101283,69.93938338636195
115,0202+319,21,1.0,4.0,0.0,48.0,55.0,KOKEE12M,WETTZ13S,2.52297,63.15,23.7,297.26,19.46,2935.0,73.52521677606055,37.22082985705826
116,0016+731,21,1.0,4.0,0.0,49.0,25.0,KOKEE12M,WETTZ13S,3.84453,14.55,32.29,342.54,38.50,2965.0,19.113672771542507,73.64191576668551
117,3C418,21,1.0,4.0,0.0,49.0,53.0,KOKEE12M,WETTZ13S,1.52331,351.36,60.25,359.62,10.54,2993.0,-6.708997493644531,44.15267809136179
118,2229+695,21,1.0,4.0,0.0,50.0,21.0,KOKEE12M,WETTZ13S,5.38235,9.35,40.62,349.0,30.83,3021.0,11.098625770489534,67.40637093236879
119,2356+385,21,1.0,4.0,0.0,50.0,51.0,KOKEE12M,WETTZ13S,8.07352,55.28,49.6,322.49,8.83,3051.0,47.94471812262072,33.2232628438345
120,0059+581,21,1.0,4.0,0.0,51.0,48.0,KOKEE12M,WETTZ13S,1.36839,33.0,34.85,326.28,30.52,3108.0,40.226264076866485,61.94301467711987
121,1851+488,21,1.0,4.0,0.0,52.0,20.0,KOKEE12M,WETTZ13S,7.33956,323.34,52.01,17.4,10.74,3140.0,-33.075715891438946,44.439190784074654
122,1803+784,21,1.0,4.0,0.0,52.0,56.0,KOKEE12M,WETTZ13S,1.64766,350.23,29.61,9.66,39.87,3176.0,-13.277971948533647,77.11196153254727
123,2356+385,21,1.0,4.0,0.0,53.0,28.0,KOKEE12M,WETTZ13S,8.07352,55.11,50.1,322.93,8.57,3208.0,47.353514819590885,33.021984130825246
124,1842+681,21,1.0,4.0,0.0,54.0,29.0,KOKEE12M,WETTZ13S,7.33956,343.28,38.6,12.23,29.41,3269.0,-20.23554703824505,67.36315054554541
125,0016+731,21,1.0,4.0,0.0,55.0,10.0,KOKEE12M,WETTZ13S,3.84453,14.27,32.62,342.92,38.22,3310.0,18.684996542899725,73.46485380079956
126,0307+380,21,1.0,4.0,0.0,55.0,41.0,KOKEE12M,WETTZ13S,6.2104,53.8,13.56,292.95,32.34,3341.0,70.60196088062486,51.67282407036971
127,1806+456,21,1.0,4.0,0.0,56.0,27.0,KOKEE12M,WETTZ13S,6.72793,313.7,45.91,26.33,10.63,3387.0,-45.27283197487324,43.26365795187917
128,3C418,21,1.0,4.0,0.0,56.0,59.0,KOKEE12M,WETTZ13S,1.52331,349.2,59.97,0.75,10.54,3419.0,-8.439805122604529,44.24300784151233
129,0059+581,21,1.0,4.0,0.0,57.0,29.0,KOKEE12M,WETTZ13S,1.36839,32.75,35.56,326.9,30.00,3449.0,39.60778485410096,61.577198264387334
130,2353+816,21,1.0,4.0,0.0,57.0,58.0,KOKEE12M,WETTZ13S,6.2104,5.9,28.09,351.79,43.49,3478.0,8.161605649751758,78.97822532398814
131,0133+476,21,1.0,4.0,0.0,58.0,38.0,KOKEE12M,WETTZ13S,1.96915,46.25,32.34,314.63,25.78,3518.0,54.9285355252035,52.58263347242717
132,2229+695,21,1.0,4.0,0.0,59.0,8.0,KOKEE12M,WETTZ13S,5.38235,8.44,40.94,349.82,30.56,3548.0,9.97850203558424,67.24937965997252
133,1849+670,21,1.0,4.0,0.0,59.0,37.0,KOKEE12M,WETTZ13S,2.24264,342.44,39.45,12.51,28.37,3577.0,-20.967289816275617,66.257729527884
134,2229+695,21,1.0,4.0,1.0,0.0,6.0,KOKEE12M,WETTZ13S,5.38235,8.34,40.97,349.91,30.53,3606.0,9.856634360184863,67.23613153398487
