,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,2229+695,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.70,31.0,17.08200989965286,68.56317612281345
32,0718+793,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,7.33956,2.29,11.5,358.29,59.95,59.0,3.523971870179593,88.12279091552062
33,2309+454,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,8.07352,45.35,47.5,325.89,14.86,93.0,43.256130947172444,42.730859777835676
34,3C418,21,1.0,4.0,0.0,2.0,8.0,KOKEE12M,WETTZ13S,1.52331,6.47,60.46,352.05,11.11,128.0,5.000058192830545,44.09018499946129
35,1746+470,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,5.7668,318.57,50.77,20.48,9.66,158.0,-37.66365807684111,42.67596807392514
36,1039+811,21,1.0,4.0,0.0,3.0,8.0,KOKEE12M,WETTZ13S,3.1052,354.33,14.65,11.27,55.26,188.0,-8.60279976821064,86.64797971965741
37,0016+731,21,1.0,4.0,0.0,3.0,37.0,KOKEE12M,WETTZ13S,3.84453,16.36,29.44,339.76,40.93,217.0,22.076968309397866,75.2049057161419
38,0109+224,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,1.87756,73.63,23.22,292.06,11.24,248.0,79.3568828513195,23.310857300638133
39,3C371,21,1.0,4.0,0.0,5.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.86,38.24,10.24,30.52,311.0,-17.268576924086197,68.54651393465905
40,2353+816,21,1.0,4.0,0.0,5.0,39.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.69,350.1,44.84,339.0,10.10595228245292,79.77289816351727
41,0133+476,21,1.0,4.0,0.0,6.0,19.0,KOKEE12M,WETTZ13S,2.12461,45.78,23.58,307.83,32.23,379.0,59.11445081956312,57.526453811505306
42,1803+784,21,1.0,4.0,0.0,6.0,50.0,KOKEE12M,WETTZ13S,1.4417,352.1,31.26,7.04,38.77,410.0,-10.574147477997826,76.20377413741578
43,2353+816,21,1.0,4.0,0.0,7.0,18.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.14,44.80,438.0,10.045844822419388,79.7449030798873
44,1746+470,21,1.0,4.0,0.0,7.0,59.0,KOKEE12M,WETTZ13S,5.7668,317.96,49.94,21.36,9.97,479.0,-38.78812810430222,43.01814698387262
45,0202+319,21,1.0,4.0,0.0,8.0,34.0,KOKEE12M,WETTZ13S,2.52297,60.9,15.42,290.72,25.50,514.0,75.80868638092771,42.19457354960702
46,1726+455,21,1.0,4.0,0.0,9.0,9.0,KOKEE12M,WETTZ13S,7.33956,313.89,47.07,25.36,9.97,549.0,-44.17676153393515,42.49739949983107
47,2229+695,21,1.0,4.0,0.0,9.0,41.0,KOKEE12M,WETTZ13S,5.38235,13.21,38.77,345.28,32.31,581.0,16.035288908639618,68.3131709170739
48,0109+224,21,1.0,4.0,0.0,10.0,12.0,KOKEE12M,WETTZ13S,1.87756,74.03,24.58,293.14,10.32,612.0,78.68561368226668,22.518156088498145
49,1849+670,21,1.0,4.0,0.0,11.0,15.0,KOKEE12M,WETTZ13S,2.24264,347.3,42.4,7.42,26.99,675.0,-14.611194334861391,64.83498245476683
50,1726+455,21,1.0,4.0,0.0,11.0,44.0,KOKEE12M,WETTZ13S,7.33956,313.69,46.64,25.78,10.15,704.0,-44.681187219684574,42.683352564208484
51,1842+681,21,1.0,4.0,0.0,12.0,14.0,KOKEE12M,WETTZ13S,7.33956,347.23,41.11,7.96,28.19,734.0,-14.988662267941372,66.13310367400548
52,2309+454,21,1.0,4.0,0.0,12.0,57.0,KOKEE12M,WETTZ13S,8.07352,44.31,49.36,327.65,13.84,777.0,40.946589773622286,41.944881105447564
53,NGC6251,21,1.0,4.0,0.0,13.0,33.0,KOKEE12M,WETTZ13S,7.33956,352.78,25.72,8.33,44.26,813.0,-10.19051218681655,80.44038485363615
54,2229+695,21,1.0,4.0,0.0,14.0,13.0,KOKEE12M,WETTZ13S,5.38235,12.81,39.01,345.68,32.13,853.0,15.505508598954883,68.19265852007183
55,3C418,21,1.0,4.0,0.0,14.0,40.0,KOKEE12M,WETTZ13S,1.52331,2.5,60.69,354.03,10.86,880.0,1.921788133888331,44.016184852335435
56,0059+581,21,1.0,4.0,0.0,15.0,9.0,KOKEE12M,WETTZ13S,1.36839,34.06,30.14,322.41,34.02,909.0,43.5907041942538,64.48012090248318
57,1039+811,21,1.0,4.0,0.0,15.0,39.0,KOKEE12M,WETTZ13S,3.1052,354.77,14.38,10.71,55.65,939.0,-7.946833349690051,86.81734363203195
58,2309+454,21,1.0,4.0,0.0,16.0,10.0,KOKEE12M,WETTZ13S,8.07352,43.99,49.89,328.15,13.56,970.0,40.2711940386338,41.71661046449115
59,0016+731,21,1.0,4.0,0.0,16.0,44.0,KOKEE12M,WETTZ13S,3.84453,15.91,30.29,340.51,40.20,1004.0,21.303380492213257,74.73658883106437
60,3C418,21,1.0,4.0,0.0,17.0,12.0,KOKEE12M,WETTZ13S,1.52331,1.69,60.71,354.43,10.82,1032.0,1.2985446847844204,44.01156918713962
61,1806+456,21,1.0,4.0,0.0,17.0,42.0,KOKEE12M,WETTZ13S,6.72793,317.46,52.23,19.94,8.14,1062.0,-37.26986386396207,40.61595562087857
62,0109+224,21,1.0,4.0,0.0,18.0,21.0,KOKEE12M,WETTZ13S,1.87756,74.56,26.4,294.59,9.10,1101.0,77.70467900854472,21.46180969470304
63,0109+224,21,1.0,4.0,0.0,19.0,7.0,KOKEE12M,WETTZ13S,1.87756,74.61,26.57,294.73,8.99,1147.0,77.6085606806146,21.36238690180503
64,1726+455,21,1.0,4.0,0.0,20.0,13.0,KOKEE12M,WETTZ13S,8.07352,313.09,45.21,27.16,10.77,1213.0,-46.30418036613538,43.31552950065471
65,0016+731,21,1.0,4.0,0.0,20.0,46.0,KOKEE12M,WETTZ13S,3.84453,15.77,30.55,340.75,39.98,1246.0,21.064500358365233,74.58941263232462
66,1851+488,21,1.0,4.0,0.0,21.0,16.0,KOKEE12M,WETTZ13S,7.33956,328.66,56.06,12.38,9.43,1276.0,-26.13538765234859,42.91763612327932
67,1849+670,21,1.0,4.0,0.0,21.0,51.0,KOKEE12M,WETTZ13S,2.24264,346.13,41.83,8.55,27.23,1311.0,-16.075946689734938,65.10605308116808
68,1746+470,21,1.0,4.0,0.0,22.0,20.0,KOKEE12M,WETTZ13S,5.7668,316.52,47.68,23.68,10.87,1340.0,-41.69505884727413,43.968151843961536
69,2309+454,21,1.0,4.0,0.0,22.0,54.0,KOKEE12M,WETTZ13S,8.07352,43.25,50.96,329.21,12.98,1374.0,38.84141416429874,41.28963927282991
70,2309+454,21,1.0,4.0,0.0,23.0,16.0,KOKEE12M,WETTZ13S,8.07352,43.21,51.02,329.26,12.95,1396.0,38.7624377070479,41.263369147897215
71,3C418,21,1.0,4.0,0.0,23.0,51.0,KOKEE12M,WETTZ13S,1.52331,359.57,60.73,355.49,10.72,1431.0,-0.3302381056730377,44.00208011506242
72,DA426,21,1.0,4.0,0.0,24.0,22.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.24,36.09,8.89,1462.0,-57.80869360145698,38.948432127316956
73,3C371,21,1.0,4.0,0.0,25.0,1.0,KOKEE12M,WETTZ13S,2.99019,344.29,37.05,12.09,31.15,1501.0,-19.449272207756906,69.14666041316042
74,0133+476,21,1.0,4.0,0.0,25.0,33.0,KOKEE12M,WETTZ13S,2.07013,46.14,26.79,310.28,29.78,1533.0,57.92781291255434,55.66733986161058
75,1851+488,21,1.0,4.0,0.0,26.0,6.0,KOKEE12M,WETTZ13S,7.33956,327.71,55.47,13.17,9.60,1566.0,-27.25266718411754,43.12611952733465
76,1842+681,21,1.0,4.0,0.0,26.0,41.0,KOKEE12M,WETTZ13S,7.33956,345.78,40.33,9.43,28.55,1601.0,-16.853673091198523,66.50743783880364
77,1806+456,21,1.0,4.0,0.0,27.0,22.0,KOKEE12M,WETTZ13S,6.72793,316.32,50.7,21.55,8.70,1642.0,-39.36886521909098,41.22596539591994
78,0202+319,21,1.0,4.0,0.0,28.0,0.0,KOKEE12M,WETTZ13S,2.52297,62.06,19.39,293.86,22.55,1680.0,74.99975738792885,39.77739053383315
79,DA426,21,1.0,4.0,0.0,28.0,36.0,KOKEE12M,WETTZ13S,6.72793,303.92,38.42,36.81,9.30,1716.0,-58.51283568486486,39.34864838108728
80,0059+581,21,1.0,4.0,0.0,29.0,19.0,KOKEE12M,WETTZ13S,1.36839,33.75,31.97,323.87,32.63,1759.0,42.417392862613085,63.48211459543274
