,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
56,2353+816,21,1.0,4.0,0.0,14.0,34.0,KOKEE12M,WETTZ13S,6.2104,7.02,26.95,350.36,44.59,874.0,9.80491079410376,79.62480123429322
57,2356+385,21,1.0,4.0,0.0,15.0,15.0,KOKEE12M,WETTZ13S,8.07352,56.73,42.74,316.57,12.62,915.0,55.265599279087276,36.26130462781013
58,0059+581,21,1.0,4.0,0.0,16.0,12.0,KOKEE12M,WETTZ13S,1.36839,34.04,30.27,322.52,33.92,972.0,43.51068625941869,64.41020292699352
59,DA426,21,1.0,4.0,0.0,16.0,46.0,KOKEE12M,WETTZ13S,6.72793,304.08,40.7,34.8,8.16,1006.0,-56.513637063501356,38.23384582803395
60,2356+385,21,1.0,4.0,0.0,17.0,31.0,KOKEE12M,WETTZ13S,8.07352,56.68,43.18,316.94,12.36,1051.0,54.8403515590934,36.05078691044185
61,NGC6251,21,1.0,4.0,0.0,18.0,32.0,KOKEE12M,WETTZ13S,7.33956,352.7,25.57,8.48,44.38,1112.0,-10.315775549224998,80.52722588068957
62,2309+454,21,1.0,4.0,0.0,19.0,15.0,KOKEE12M,WETTZ13S,8.07352,43.66,50.38,328.63,13.29,1155.0,39.622396320726594,41.520463896890185
63,1726+455,21,1.0,4.0,0.0,19.0,54.0,KOKEE12M,WETTZ13S,8.07352,313.11,45.26,27.11,10.75,1194.0,-46.248347929628984,43.29358132944592
64,1746+470,21,1.0,4.0,0.0,20.0,22.0,KOKEE12M,WETTZ13S,5.7668,316.7,47.99,23.36,10.75,1222.0,-41.30918965970894,43.83624723209272
65,0016+731,21,1.0,4.0,0.0,20.0,53.0,KOKEE12M,WETTZ13S,3.84453,15.76,30.55,340.76,39.97,1253.0,21.051481729225014,74.59308794510966
66,3C418,21,1.0,4.0,0.0,21.0,21.0,KOKEE12M,WETTZ13S,1.52331,0.37,60.73,355.09,10.76,1281.0,0.2841590624775272,44.002401812696796
67,3C418,21,1.0,4.0,0.0,21.0,38.0,KOKEE12M,WETTZ13S,1.52331,0.28,60.73,355.14,10.75,1298.0,0.21503992919683865,44.00279388274864
68,1849+670,21,1.0,4.0,0.0,22.0,6.0,KOKEE12M,WETTZ13S,2.24264,346.11,41.82,8.58,27.24,1326.0,-16.101186617896282,65.11060622163897
69,1803+784,21,1.0,4.0,0.0,22.0,33.0,KOKEE12M,WETTZ13S,1.4951,351.41,30.73,7.96,39.11,1353.0,-11.555097516585608,76.4948169887441
70,1842+681,21,1.0,4.0,0.0,23.0,0.0,KOKEE12M,WETTZ13S,7.33956,346.14,40.53,9.06,28.45,1380.0,-16.386659107109665,66.41421312950261
71,0202+319,21,1.0,4.0,0.0,23.0,45.0,KOKEE12M,WETTZ13S,2.52297,61.82,18.52,293.17,23.19,1425.0,75.22376443082318,40.30082754205126
72,1803+784,21,1.0,4.0,0.0,24.0,18.0,KOKEE12M,WETTZ13S,1.4951,351.34,30.67,8.06,39.15,1458.0,-11.655790008886738,76.52821164645046
73,0133+476,21,1.0,4.0,0.0,24.0,49.0,KOKEE12M,WETTZ13S,2.07013,46.13,26.67,310.19,29.87,1489.0,57.97921734699522,55.73620586482488
74,0202+319,21,1.0,4.0,0.0,25.0,17.0,KOKEE12M,WETTZ13S,2.52297,61.9,18.83,293.42,22.96,1517.0,75.14242040935387,40.122315916042716
75,1806+456,21,1.0,4.0,0.0,25.0,52.0,KOKEE12M,WETTZ13S,6.72793,316.49,50.94,21.3,8.61,1552.0,-39.0451772654403,41.13065239930344
76,2229+695,21,1.0,4.0,0.0,26.0,26.0,KOKEE12M,WETTZ13S,5.38235,11.69,39.61,346.79,31.65,1586.0,14.048645813582185,67.89802024201919
77,0059+581,21,1.0,4.0,0.0,26.0,54.0,KOKEE12M,WETTZ13S,1.36839,33.81,31.66,323.62,32.86,1614.0,42.62669039064708,63.650955419767286
78,2353+816,21,1.0,4.0,0.0,27.0,23.0,KOKEE12M,WETTZ13S,6.2104,6.72,27.3,350.76,44.25,1643.0,9.358531989485183,79.4261079682848
79,0718+793,21,1.0,4.0,0.0,28.0,0.0,KOKEE12M,WETTZ13S,8.07352,3.55,11.82,355.8,59.72,1680.0,5.454594683539535,87.92259997874267
80,1842+681,21,1.0,4.0,0.0,28.0,32.0,KOKEE12M,WETTZ13S,7.33956,345.61,40.22,9.62,28.60,1712.0,-17.078689865423307,66.56533462844858
81,1746+470,21,1.0,4.0,0.0,29.0,13.0,KOKEE12M,WETTZ13S,5.7668,315.92,46.57,24.78,11.34,1753.0,-43.04207836651039,44.44701401652052
82,1039+811,21,1.0,4.0,0.0,29.0,43.0,KOKEE12M,WETTZ13S,3.1052,355.27,14.09,10.03,56.06,1783.0,-7.198152899597136,86.99501946166733
83,1803+784,21,1.0,4.0,0.0,30.0,10.0,KOKEE12M,WETTZ13S,1.52331,351.09,30.46,8.39,39.28,1810.0,-12.015575743203481,76.64234367451559
84,0059+581,21,1.0,4.0,0.0,30.0,40.0,KOKEE12M,WETTZ13S,1.36839,33.72,32.15,324.01,32.50,1840.0,42.30083209824536,63.37948324478208
85,0133+476,21,1.0,4.0,0.0,31.0,7.0,KOKEE12M,WETTZ13S,2.01838,46.2,27.72,311.0,29.09,1867.0,57.503227786841265,55.1436128491597
86,NGC6251,21,1.0,4.0,0.0,31.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.51,25.18,8.88,44.70,1898.0,-10.616978111721151,80.7528629822926
87,2353+816,21,1.0,4.0,0.0,32.0,18.0,KOKEE12M,WETTZ13S,6.2104,6.59,27.44,350.92,44.12,1938.0,9.166693206002194,79.3467043830793
88,0133+476,21,1.0,4.0,0.0,32.0,58.0,KOKEE12M,WETTZ13S,2.01838,46.22,28.03,311.24,28.86,1978.0,57.35809569638603,54.966014984138326
89,0059+581,21,1.0,4.0,0.0,33.0,25.0,KOKEE12M,WETTZ13S,1.36839,33.64,32.5,324.3,32.23,2005.0,42.049440688791265,63.19373780533683
90,0718+793,21,1.0,4.0,0.0,33.0,54.0,KOKEE12M,WETTZ13S,8.07352,3.82,11.91,355.27,59.65,2034.0,5.8669215755310935,87.8669173326936
91,2356+385,21,1.0,4.0,0.0,34.0,30.0,KOKEE12M,WETTZ13S,8.07352,56.11,46.46,319.74,10.51,2070.0,51.46469885970267,34.569805759555855
92,2356+385,21,1.0,4.0,0.0,35.0,16.0,KOKEE12M,WETTZ13S,8.07352,56.08,46.61,319.87,10.43,2116.0,51.304682916679994,34.50131761284299
93,0016+731,21,1.0,4.0,0.0,36.0,15.0,KOKEE12M,WETTZ13S,3.84453,15.14,31.5,341.7,39.16,2175.0,20.042212988112986,74.07409278880357
94,0133+476,21,1.0,4.0,0.0,36.0,44.0,KOKEE12M,WETTZ13S,2.01838,46.25,28.67,311.73,28.40,2204.0,57.042029308949715,54.6058636189143
95,0202+319,21,1.0,4.0,0.0,37.0,12.0,KOKEE12M,WETTZ13S,2.52297,62.56,21.28,295.35,21.18,2232.0,74.42844779585474,38.64598888108423
96,2356+385,21,1.0,4.0,0.0,37.0,40.0,KOKEE12M,WETTZ13S,8.07352,55.97,47.07,320.27,10.18,2260.0,50.80154256842528,34.30478824512532
97,0133+476,21,1.0,4.0,0.0,38.0,36.0,KOKEE12M,WETTZ13S,2.01838,46.26,28.98,311.98,28.17,2316.0,56.881938120276146,54.433587169351135
98,1842+681,21,1.0,4.0,0.0,39.0,8.0,KOKEE12M,WETTZ13S,7.33956,344.62,39.59,10.69,28.91,2348.0,-18.394622347772323,66.87242198677347
99,0059+581,21,1.0,4.0,0.0,39.0,50.0,KOKEE12M,WETTZ13S,1.36839,33.44,33.32,324.99,31.63,2390.0,41.442951848658154,62.75615840147759
100,2353+816,21,1.0,4.0,0.0,40.0,19.0,KOKEE12M,WETTZ13S,6.2104,6.38,27.65,351.18,43.92,2419.0,8.858860269313391,79.22816837857418
101,0307+380,21,1.0,4.0,0.0,41.0,0.0,KOKEE12M,WETTZ13S,6.2104,52.86,10.83,290.76,34.58,2460.0,70.4667919750818,53.3709908159686
102,0059+581,21,1.0,4.0,0.0,41.0,40.0,KOKEE12M,WETTZ13S,1.36839,33.38,33.56,325.18,31.45,2500.0,41.26291148867388,62.626046836547474
103,1849+670,21,1.0,4.0,0.0,42.0,11.0,KOKEE12M,WETTZ13S,2.24264,344.05,40.62,10.7,27.79,2531.0,-18.772568776026663,65.68400869172659
104,1851+488,21,1.0,4.0,0.0,42.0,39.0,KOKEE12M,WETTZ13S,7.33956,324.81,53.33,15.84,10.28,2559.0,-30.974690813411804,43.92569733444876
105,0307+380,21,1.0,4.0,0.0,43.0,20.0,KOKEE12M,WETTZ13S,6.2104,53.01,11.26,291.11,34.22,2600.0,70.50291752024532,53.10846913534746
106,DA426,21,1.0,4.0,0.0,44.0,6.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.44,39.39,10.87,2646.0,-60.87499447976265,40.875461431542675
107,2353+816,21,1.0,4.0,0.0,44.0,47.0,KOKEE12M,WETTZ13S,6.2104,6.27,27.76,351.33,43.81,2687.0,8.697963474570702,79.16517839465922
108,2229+695,21,1.0,4.0,0.0,45.0,24.0,KOKEE12M,WETTZ13S,5.38235,9.85,40.43,348.54,30.98,2724.0,11.719602317215221,67.49802059578973
109,2229+695,21,1.0,4.0,0.0,45.0,41.0,KOKEE12M,WETTZ13S,5.38235,9.82,40.44,348.56,30.98,2741.0,11.682521241432337,67.49410903297013
110,1842+681,21,1.0,4.0,0.0,46.0,10.0,KOKEE12M,WETTZ13S,7.33956,343.99,39.15,11.4,29.13,2770.0,-19.249712925108156,67.08753310783457
111,NGC6251,21,1.0,4.0,0.0,46.0,49.0,KOKEE12M,WETTZ13S,7.33956,352.32,24.71,9.31,45.09,2809.0,-10.926316762851252,81.02578371636825
112,2356+385,21,1.0,4.0,0.0,47.0,33.0,KOKEE12M,WETTZ13S,8.07352,55.47,48.97,321.93,9.16,2853.0,48.672563426050964,33.48926237525551
113,0235+164,21,1.0,4.0,0.0,48.0,32.0,KOKEE12M,WETTZ13S,1.79412,76.63,11.93,280.32,13.25,2912.0,85.66950325248352,20.361958147373862
114,1851+488,21,1.0,4.0,0.0,49.0,8.0,KOKEE12M,WETTZ13S,7.33956,323.81,52.46,16.89,10.58,2948.0,-32.380124068040665,44.25803468906365
115,2309+454,21,1.0,4.0,0.0,49.0,48.0,KOKEE12M,WETTZ13S,8.07352,39.56,55.1,333.49,10.87,2988.0,32.795248317427074,39.69904258107784
116,2309+454,21,1.0,4.0,0.0,50.0,10.0,KOKEE12M,WETTZ13S,8.07352,39.5,55.16,333.55,10.84,3010.0,32.70447240069631,39.6736974897247
117,3C371,21,1.0,4.0,0.0,50.0,46.0,KOKEE12M,WETTZ13S,2.99019,342.53,35.34,14.45,32.12,3046.0,-22.039969784303306,70.02968804713093
118,0133+476,21,1.0,4.0,0.0,51.0,18.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.11,313.65,26.64,3078.0,55.69031408244905,53.25602453086303
119,0718+793,21,1.0,4.0,0.0,51.0,48.0,KOKEE12M,WETTZ13S,8.07352,4.62,12.21,353.7,59.36,3108.0,7.0852329055170715,87.67829870395761
120,0307+380,21,1.0,4.0,0.0,52.0,27.0,KOKEE12M,WETTZ13S,6.2104,53.6,12.96,292.47,32.83,3147.0,70.59515717363146,52.047238663295786
121,0718+793,21,1.0,4.0,0.0,53.0,9.0,KOKEE12M,WETTZ13S,8.07352,4.68,12.24,353.58,59.34,3189.0,7.1762313481195195,87.66088571827517
122,0202+319,21,1.0,4.0,0.0,53.0,47.0,KOKEE12M,WETTZ13S,2.52297,63.38,24.71,298.06,18.75,3227.0,73.09252585308438,36.633928116843315
123,NGC6251,21,1.0,4.0,0.0,54.0,19.0,KOKEE12M,WETTZ13S,7.33956,352.23,24.48,9.51,45.30,3259.0,-11.073907299674328,81.15750666400301
124,1803+784,21,1.0,4.0,0.0,54.0,58.0,KOKEE12M,WETTZ13S,1.64766,350.16,29.52,9.77,39.93,3298.0,-13.384092873861006,77.1644099942387
125,0059+581,21,1.0,4.0,0.0,55.0,28.0,KOKEE12M,WETTZ13S,1.36839,32.84,35.31,326.68,30.19,3328.0,39.82793007704188,61.70619935111105
126,1806+456,21,1.0,4.0,0.0,56.0,1.0,KOKEE12M,WETTZ13S,6.72793,313.73,45.99,26.26,10.60,3361.0,-45.184908210532484,43.22492304723216
127,1803+784,21,1.0,4.0,0.0,56.0,33.0,KOKEE12M,WETTZ13S,1.64766,350.1,29.46,9.86,39.97,3393.0,-13.472868639500287,77.19605654459068
128,0307+380,21,1.0,4.0,0.0,57.0,6.0,KOKEE12M,WETTZ13S,6.2104,53.89,13.83,293.16,32.13,3426.0,70.60192083721161,51.50268337054503
129,2309+454,21,1.0,4.0,0.0,57.0,47.0,KOKEE12M,WETTZ13S,8.07352,38.2,56.27,334.78,10.30,3467.0,30.905081098608843,39.27335268701232
130,0235+164,21,1.0,4.0,0.0,58.0,23.0,KOKEE12M,WETTZ13S,1.79412,77.44,14.16,282.12,11.67,3503.0,85.17710731615776,18.976913007988717
131,1039+811,21,1.0,4.0,0.0,58.0,57.0,KOKEE12M,WETTZ13S,3.1052,356.36,13.6,8.44,56.84,3537.0,-5.553642516349362,87.30001928195865
132,2309+454,21,1.0,4.0,0.0,59.0,27.0,KOKEE12M,WETTZ13S,8.07352,37.9,56.51,335.06,10.18,3567.0,30.50615816155784,39.18688565320786
133,1806+456,21,1.0,4.0,1.0,0.0,5.0,KOKEE12M,WETTZ13S,6.72793,313.45,45.3,26.92,10.90,3605.0,-45.95821441927139,43.53655707243605
